calmcvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
corecvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
engrcvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
pccvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
pecvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
calmcvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
corecvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
engrcvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
pccvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
calmcvm, r_allssh_docker_ps_a_exited_up, tbd, allssh 'docker ps -a | grep -v -e Exited -e Up', idx060, Not healthy, {'123.234.14.1': 1, '123.234.14.2': 0, '123.234.14.3': 0} 
